Ano, Homem,Mulher
2002,70219,15030
2003,69753,15725
2004,94434,22480
2005,122220,32963
2006,171717,47917
2007,344171,112386
2008,411098,125385
2009,416302,136062
2010,459644,151271
2011,437287,145915
2012,438601,148564
2013,440727,148549
2014,426322,137794
2015,424682,132427
2016,433759,130265
2017,477887,141738
2018,633899,179392
2019,1292536,388497
2020,1478623,466984
