Faixa,HOMENS,MULHERES,TOTAL
Até 15 anos,3886,3237,7123
De 16 a 25 anos,145997,33945,179942
De 26 a 35 anos,474522,135385,609907
De 36 a 45 anos,408651,118227,526878
De 46 a 55 anos,192118,67704,259822
De 56 a 65 anos,136722,58500,195222
Maior de 66 anos,116727,49986,166713
